8	README.md
7	static/index.html
6	static/app.js
6	.env.example
6	tests/test_ui_product_contract.py
6	app/main.py
6	static/style.css
6	app/db.py
5	tests/test_auth_lifecycle.py
5	docker-compose.yml
4	Dockerfile
4	app/config.py
4	.github/workflows/ci.yml
4	app/schemas.py
4	pyproject.toml
4	tests/test_backup_restore.py
4	app/services/auth_service.py
4	tests/test_enterprise_contract.py
3	requirements.txt
3	tests/test_real_fixture_manifest.py
3	tests/test_icp_ledger.py
3	app/api/auth.py
3	app/api/health.py
3	app/api/jobs.py
3	app/repositories/jobs.py
3	tests/test_architecture_boundaries.py
3	tests/test_queue_observability.py
3	.gitignore
3	app/repositories/runs.py
3	scripts/start-pilot.ps1
3	workflow/project-state.json
3	work/pilot_ledger.py
3	app/http.py
3	frontend/src/app.js
3	tests/test_landing_page_contract.py
3	app/api/projects.py
3	static/landing.html
2	deploy/cloudflare-container/Dockerfile
2	tests/test_apply_independent_reviews.py
2	deploy/cloudflare-container/.wrangler-dry-run/README.md
